SGPPI-Paddle_metric_Bondlen_loss,SGPPI-Twins_metric_Bondlen_loss,AbAgIPA-Paddle36_metric_Bondlen_loss,AbAgIPA-Paddle11_metric_Bondlen_loss,AbAgInter_metric_Bondlen_loss,AbAgIPA-Twins11_metric_Bondlen_loss
100,100,100,100,,100
100,100,100,100,,100
100,100,100,100,,100
100,100,100,100,,100
100,100,100,100,,100
