SGPPI-Paddle_metric_Coords_loss,SGPPI-Twins_metric_Coords_loss,AbAgIPA-Paddle36_metric_Coords_loss,AbAgIPA-Paddle11_metric_Coords_loss,AbAgInter_metric_Coords_loss,AbAgIPA-Twins11_metric_Coords_loss
100,100,100,100,,100
100,100,100,100,,100
100,100,100,100,,100
100,100,100,100,,100
100,100,100,100,,100
