SGPPI-Paddle_metric_Epoch,SGPPI-Twins_metric_Epoch,AbAgIPA-Paddle36_metric_Epoch,AbAgIPA-Paddle11_metric_Epoch,AbAgInter_metric_Epoch,AbAgIPA-Twins11_metric_Epoch
-1,13,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1
