SGPPI-Paddle_metric_Prmsd_loss,SGPPI-Twins_metric_Prmsd_loss,AbAgIPA-Paddle36_metric_Prmsd_loss,AbAgIPA-Paddle11_metric_Prmsd_loss,AbAgInter_metric_Prmsd_loss,AbAgIPA-Twins11_metric_Prmsd_loss
100,100,100,100,,100
100,100,100,100,,100
100,100,100,100,,100
100,100,100,100,,100
100,100,100,100,,100
