SGPPI-Paddle_metric_Bondlen_loss,SGPPI-TrueLabel_metric_Bondlen_loss,AbAgIPA-Paddle-metric_Bondlen_loss,AbAgIPA-Paddle-TrueLabel_metric_Bondlen_loss
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
