SGPPI-Paddle_metric_Epoch,SGPPI-TrueLabel_metric_Epoch,AbAgIPA-Paddle-metric_Epoch,AbAgIPA-Paddle-TrueLabel_metric_Epoch
-1,-1,-1,-1
-1,-1,-1,-1
-1,-1,-1,-1
-1,-1,-1,-1
-1,-1,-1,-1
