SGPPI-Paddle_metric_Prmsd_loss,SGPPI-TrueLabel_metric_Prmsd_loss,AbAgIPA-Paddle-metric_Prmsd_loss,AbAgIPA-Paddle-TrueLabel_metric_Prmsd_loss
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
